Fullname,Course,Score,Experience,StudyProgram,CleanedStudyProgram
Andrew Green,Doctor of Medicine (M.D.),73,nursing,campus-FT,Campus-FT
Stephanie Warner,Doctor of Dental Surgery (D.D.S.),78,physiotherapy,online-N/A,Online-FT
Marie Mcintyre,Doctor of Dental Surgery (D.D.S.),69,surgery,online-PT,Online-PT
Melanie Silva,Doctor of Veterinary Medicine (D.V.M.),60,nursing,online-FT,Online-FT
Jaime Lopez,Doctor of Dental Medicine (D.M.D.),58,immunology,online-N/A,Online-FT
Reginald Owens,Doctor of Osteopathic Medicine (D.O.),60,physiotherapy,campus-FT,Campus-FT
Amber Blair,Master of Health Administration (M.H.A.),93,surgery,N/A-N/A,Campus-FT
James Ramsey,Doctor of Optometry (O.D.),56,nursing,N/A-N/A,Campus-FT
Ashley Harris,Doctor of Pharmacy (Pharm.D.),96,nutrition,N/A-FT,Campus-FT
Maria Harris,Master of Health Administration (M.H.A.),77,surgery,N/A-FT,Campus-FT
Thomas Boyer,Bachelor of Science in Biomedical Science (B.S.),86,immunology,online-N/A,Online-FT
Holly Friedman,Bachelor of Science in Nursing (B.S.N.),82,physiotherapy,online-N/A,Online-FT
Rebecca Cook DVM,Doctor of Pharmacy (Pharm.D.),63,nursing,N/A-N/A,Campus-FT
Amy Tucker,Doctor of Dental Surgery (D.D.S.),62,physiotherapy,N/A-FT,Campus-FT
John Young PhD,Doctor of Dental Medicine (D.M.D.),100,nutrition,online-N/A,Online-FT
James Scott,Doctor of Medicine (M.D.),73,nursing,campus-PT,Campus-PT
Jeffrey Miles,Doctor of Dental Surgery (D.D.S.),92,surgery,campus-N/A,Campus-FT
Theresa Robinson,Doctor of Dental Surgery (D.D.S.),85,dentistry,N/A-PT,Campus-PT
Elizabeth White,Bachelor of Science in Nursing (B.S.N.),60,physiotherapy,online-FT,Online-FT
Timothy Rodriguez,Doctor of Optometry (O.D.),82,dentistry,campus-PT,Campus-PT
Christopher Gonzalez,Bachelor of Science in Biomedical Science (B.S.),75,surgery,online-N/A,Online-FT
Alyssa Wilson,Doctor of Medicine (M.D.),92,surgery,online-FT,Online-FT
Taylor Branch,Doctor of Veterinary Medicine (D.V.M.),78,None,N/A-PT,Campus-PT
Andrew Carr,Doctor of Optometry (O.D.),91,None,N/A-FT,Campus-FT
Carl Schroeder,Doctor of Physical Therapy (D.P.T.),80,nutrition,campus-PT,Campus-PT
Jason Floyd,Doctor of Veterinary Medicine (D.V.M.),82,nutrition,campus-N/A,Campus-FT
Christopher Bradley,Bachelor of Science in Nursing (B.S.N.),99,dentistry,online-N/A,Online-FT
Jennifer Lucas,Master of Health Administration (M.H.A.),83,nutrition,campus-N/A,Campus-FT
Rhonda Smith,Doctor of Nursing Practice (D.N.P.),97,immunology,online-N/A,Online-FT
Robert Wilson,Doctor of Podiatric Medicine (D.P.M.),58,immunology,N/A-N/A,Campus-FT
Nicole Maynard,Bachelor of Science in Nursing (B.S.N.),94,None,online-PT,Online-PT
Tammy Cox,Doctor of Osteopathic Medicine (D.O.),75,None,online-FT,Online-FT
Deborah Martin,Bachelor of Science in Nursing (B.S.N.),88,nutrition,campus-FT,Campus-FT
Gregory Parrish,Bachelor of Science in Nursing (B.S.N.),72,immunology,N/A-N/A,Campus-FT
